 ,Area,Mean,StdDev,Mode,Min,Max,Perim.,IntDen,Median,Skew,Kurt,RawIntDen,Slice
1,526,26.236,30.484,5,1,155,130.125,13800,12,1.600,1.943,13800,1
2,387,57.047,57.177,2,1,219,100.042,22077,41,0.653,-0.854,22077,1
3,3282,50.651,26.590,21,9,149,269.321,166237,46,0.833,0.149,166237,1
4,6171,57.304,32.187,26,3,173,411.647,353622,54,0.513,-0.318,353622,1
5,636,34.816,30.256,14,6,151,129.296,22143,20,1.358,0.804,22143,1
6,328,24.101,22.277,13,6,177,79.355,7905,16,3.019,10.969,7905,1
7,1050,47.643,30.267,28,12,187,187.439,50025,38,1.742,2.955,50025,1
